year,month,day,air_temp,water_temp,water_fowl,date
2011,09,04,22,19,72,2011-09-04
2011,09,04,22,19,49,2011-09-04
2011,09,05,19,19,30,2011-09-05
2011,09,05,19,19,47,2011-09-05
2011,09,05,19,19,103,2011-09-05
2011,09,05,19,20,8,2011-09-05
2011,09,05,19,21,142,2011-09-05
2011,09,05,19,17,131,2011-09-05
2011,09,05,19,17,48,2011-09-05
2011,09,05,19,20,12,2011-09-05
2012,05,23,19,15,30,2012-05-23
2012,05,23,19,15,22,2012-05-23
2012,05,23,19,14,4,2012-05-23
2012,05,23,19,15,5,2012-05-23
2012,05,23,19,16,7,2012-05-23
2012,05,23,19,16,100,2012-05-23
2012,05,23,19,16,3,2012-05-23
2012,05,23,19,13,5,2012-05-23
2012,05,23,19,13,1,2012-05-23
2012,05,23,19,15,47,2012-05-23
2012,06,03,18,17,46,2012-06-03
2012,06,03,18,16,12,2012-06-03
2012,06,03,18,16,2,2012-06-03
2012,06,03,18,16,20,2012-06-03
2012,06,03,18,16,36,2012-06-03
2012,06,03,18,17,33,2012-06-03
2012,06,03,18,13,10,2012-06-03
2012,06,07,25,15,9,2012-06-07
2012,06,07,25,14,6,2012-06-07
2012,06,07,25,15,20,2012-06-07
2012,06,07,25,16,11,2012-06-07
2012,06,07,25,16,41,2012-06-07
2012,06,07,25,14,10,2012-06-07
2012,06,07,25,14,24,2012-06-07
2012,06,07,25,13,35,2012-06-07
2012,06,19,32,22,14,2012-06-19
2012,06,19,32,18,6,2012-06-19
2012,06,19,32,18,6,2012-06-19
2012,06,19,32,19,55,2012-06-19
2012,06,19,32,19,34,2012-06-19
2012,06,19,32,20,40,2012-06-19
2012,06,19,32,19,3,2012-06-19
2012,06,19,32,19,19,2012-06-19
2012,06,19,32,17,15,2012-06-19
2012,06,27,27,14,41,2012-06-27
2012,06,27,27,14,26,2012-06-27
2012,06,27,27,14,20,2012-06-27
2012,06,27,27,14,5,2012-06-27
2012,06,27,27,15,52,2012-06-27
2012,06,27,27,15,17,2012-06-27
2012,06,27,27,16,61,2012-06-27
2012,06,27,27,15,7,2012-06-27
2012,06,27,27,15,31,2012-06-27
2012,07,17,33,20,9,2012-07-17
2012,07,17,33,21,37,2012-07-17
2012,07,17,33,19,8,2012-07-17
2012,07,17,33,20,21,2012-07-17
2012,07,17,33,20,32,2012-07-17
2012,07,17,33,21,41,2012-07-17
2012,07,17,33,15,18,2012-07-17
2012,07,17,33,18,27,2012-07-17
2012,07,17,33,18,51,2012-07-17
2012,07,17,33,14,20,2012-07-17
2012,07,28,25,18,24,2012-07-28
2012,07,28,25,19,56,2012-07-28
2012,07,28,25,18,14,2012-07-28
2012,07,28,25,16,16,2012-07-28
2012,07,28,25,19,3,2012-07-28
2012,07,28,25,17,6,2012-07-28
2012,07,28,25,18,21,2012-07-28
2012,07,28,25,19,3,2012-07-28
2012,07,28,25,19,41,2012-07-28
2012,07,30,28,20,6,2012-07-30
2012,07,30,28,20,6,2012-07-30
2012,07,30,28,21,25,2012-07-30
2012,07,30,28,23,8,2012-07-30
2012,07,30,28,20,44,2012-07-30
2012,07,30,28,19,17,2012-07-30
2012,07,30,28,21,21,2012-07-30
2012,07,30,28,19,5,2012-07-30
2012,07,30,28,19,6,2012-07-30
2012,08,03,29,18,3,2012-08-03
2012,08,03,29,19,26,2012-08-03
2012,08,03,29,22,41,2012-08-03
2012,08,03,29,22,25,2012-08-03
2012,08,03,29,22,19,2012-08-03
2012,08,03,29,22,7,2012-08-03
2012,08,18,26,14,3,2012-08-18
2012,08,18,26,16,21,2012-08-18
2012,08,18,26,19,2,2012-08-18
2012,08,18,26,19,25,2012-08-18
2012,08,18,26,18,6,2012-08-18
2012,08,18,26,22,32,2012-08-18
2012,08,18,26,9,31,2012-08-18
2012,08,18,26,9,3,2012-08-18
2012,08,18,26,13,20,2012-08-18
2012,08,21,26,15,3,2012-08-21
2012,08,21,26,17,56,2012-08-21
2012,08,21,26,13,18,2012-08-21
2012,08,21,26,14,12,2012-08-21
2012,08,21,26,14,14,2012-08-21
2012,08,21,26,15,32,2012-08-21
2012,08,21,26,20,8,2012-08-21
2012,08,21,26,17,10,2012-08-21
2012,08,21,26,17,3,2012-08-21
2012,08,21,26,16,5,2012-08-21
2012,08,25,27,19,6,2012-08-25
2012,08,25,27,22,12,2012-08-25
2012,08,25,27,14,23,2012-08-25
2012,08,25,27,16,14,2012-08-25
2012,08,25,27,16,44,2012-08-25
2012,08,25,27,16,3,2012-08-25
2012,08,25,27,18,8,2012-08-25
2012,08,25,27,19,10,2012-08-25
2012,08,25,27,18,3,2012-08-25
2012,08,29,25,19,31,2012-08-29
2012,08,29,25,19,34,2012-08-29
2012,08,29,25,16,16,2012-08-29
2012,08,29,25,18,4,2012-08-29
2012,08,29,25,18,32,2012-08-29
2012,08,29,25,19,21,2012-08-29
2012,08,29,25,20,21,2012-08-29
2012,08,29,25,16,8,2012-08-29
2012,08,29,25,16,12,2012-08-29
2012,08,29,25,18,7,2012-08-29
2013,05,29,15,9,1,2013-05-29
2013,05,29,15,9,3,2013-05-29
2013,05,29,15,9,4,2013-05-29
2013,05,29,15,9,5,2013-05-29
2013,05,29,15,9,33,2013-05-29
2013,05,29,15,9,76,2013-05-29
2013,05,29,15,10,55,2013-05-29
2013,05,29,15,8,3,2013-05-29
2013,05,29,15,8,17,2013-05-29
2013,05,29,15,10,15,2013-05-29
2013,06,20,18,10,3,2013-06-20
2013,06,20,18,13,4,2013-06-20
2013,06,20,18,13,8,2013-06-20
2013,06,20,18,13,3,2013-06-20
2013,06,20,18,16,50,2013-06-20
2013,06,20,18,14,55,2013-06-20
2013,06,20,20,16,50,2013-06-20
2013,06,20,20,14,10,2013-06-20
2013,06,20,20,12,80,2013-06-20
2013,06,21,18,13,2,2013-06-21
2013,06,21,18,13,12,2013-06-21
2013,06,21,18,13,24,2013-06-21
2013,06,21,18,14,126,2013-06-21
2013,06,21,18,15,13,2013-06-21
2013,06,21,18,15,56,2013-06-21
2013,06,21,18,15,5,2013-06-21
2013,06,21,18,15,21,2013-06-21
2013,06,21,18,16,58,2013-06-21
2013,07,06,25,17,10,2013-07-06
2013,07,06,25,18,21,2013-07-06
2013,07,06,25,21,6,2013-07-06
2013,07,06,25,21,61,2013-07-06
2013,07,06,25,21,18,2013-07-06
2013,07,06,29,22,88,2013-07-06
2013,07,08,28,18,11,2013-07-08
2013,07,08,28,18,11,2013-07-08
2013,07,08,28,23,29,2013-07-08
2013,07,08,28,24,21,2013-07-08
2013,07,09,25,18,12,2013-07-09
2013,07,09,25,20,24,2013-07-09
2013,07,09,25,22,28,2013-07-09
2013,07,09,25,20,2,2013-07-09
2013,07,09,25,17,4,2013-07-09
2013,07,12,23,15,19,2013-07-12
2013,07,12,23,15,11,2013-07-12
2013,07,12,23,13,19,2013-07-12
2013,07,12,23,15,2,2013-07-12
2013,07,12,23,16,40,2013-07-12
2013,07,12,23,16,45,2013-07-12
2012,08,15,16,19,11,2012-08-15
2012,08,15,16,19,39,2012-08-15
2012,08,15,16,17,36,2012-08-15
2012,08,15,16,18,11,2012-08-15
2012,08,15,16,18,18,2012-08-15
2012,08,15,16,20,2,2012-08-15
2012,08,15,16,21,22,2012-08-15
2012,08,15,16,18,7,2012-08-15
2012,08,15,16,18,24,2012-08-15
2012,08,15,16,16,18,2012-08-15
2012,08,22,27,18,14,2012-08-22
2012,08,22,27,19,11,2012-08-22
2012,08,22,27,16,25,2012-08-22
2012,08,22,27,16,3,2012-08-22
2012,08,22,27,18,30,2012-08-22
2012,08,22,27,19,50,2012-08-22
2012,08,22,27,19,7,2012-08-22
2012,08,30,29,20,8,2012-08-30
2012,08,30,29,19,21,2012-08-30
2012,08,30,29,17,38,2012-08-30
2012,08,30,29,18,12,2012-08-30
2012,08,30,29,18,52,2012-08-30
2012,08,30,29,18,44,2012-08-30
2012,08,30,29,21,29,2012-08-30
2012,08,30,29,18,3,2012-08-30
2012,08,30,29,18,12,2012-08-30
2012,09,01,29,19,12,2012-09-01
2012,09,01,29,15,3,2012-09-01
2012,09,01,29,19,23,2012-09-01
2012,09,01,29,15,21,2012-09-01
2012,09,01,29,16,36,2012-09-01
2012,09,01,29,18,45,2012-09-01
2012,09,01,29,19,4,2012-09-01
2012,09,01,29,20,54,2012-09-01
2012,09,01,29,15,12,2012-09-01
2013,05,22,19,10,1,2013-05-22
2013,05,22,19,14,4,2013-05-22
2013,05,22,19,10,13,2013-05-22
2013,05,22,19,10,1,2013-05-22
2013,05,22,19,10,15,2013-05-22
2013,05,22,19,10,53,2013-05-22
2013,05,22,19,10,55,2013-05-22
2013,05,24,8,6,9,2013-05-24
2013,05,24,8,9,10,2013-05-24
2013,05,24,8,8,39,2013-05-24
2013,05,24,8,8,12,2013-05-24
2013,05,24,8,8,4,2013-05-24
2013,05,24,8,8,9,2013-05-24
2013,05,24,8,6,9,2013-05-24
2013,05,31,21,9,13,2013-05-31
2013,05,31,21,9,21,2013-05-31
2013,05,31,21,10,39,2013-05-31
2013,05,31,21,11,1,2013-05-31
2013,05,31,21,11,23,2013-05-31
2013,05,31,21,12,7,2013-05-31
2013,05,31,19,12,47,2013-05-31
2013,05,31,19,10,3,2013-05-31
2013,05,31,19,10,15,2013-05-31
2013,05,31,19,12,15,2013-05-31
2013,06,01,21,9,15,2013-06-01
2013,06,01,21,11,7,2013-06-01
2013,06,01,21,10,11,2013-06-01
2013,06,01,21,10,21,2013-06-01
2013,06,01,18,10,36,2013-06-01
2013,06,01,18,9,8,2013-06-01
2013,06,01,18,9,37,2013-06-01
2013,06,01,18,9,5,2013-06-01
2013,06,09,21,9,3,2013-06-09
2013,06,09,21,9,16,2013-06-09
2013,06,09,21,6,2,2013-06-09
2013,06,09,21,6,3,2013-06-09
2013,06,09,21,8,34,2013-06-09
2013,06,09,21,9,4,2013-06-09
2013,06,09,20,11,51,2013-06-09
2013,06,09,20,10,5,2013-06-09
2013,06,09,20,11,37,2013-06-09
2013,06,10,15,9,1,2013-06-10
2013,06,10,15,9,3,2013-06-10
2013,06,10,15,7,12,2013-06-10
2013,06,10,15,9,35,2013-06-10
2013,06,10,15,9,40,2013-06-10
2013,06,10,20,10,32,2013-06-10
2013,06,10,20,10,25,2013-06-10
2013,06,15,16,13,10,2013-06-15
2013,06,15,16,11,14,2013-06-15
2013,06,15,16,11,3,2013-06-15
2012,09,03,29,19,23,2012-09-03
2012,09,03,29,18,3,2012-09-03
2012,09,03,29,19,21,2012-09-03
2012,09,03,29,19,23,2012-09-03
2012,09,03,29,15,2,2012-09-03
2013,05,26,16,8,2,2013-05-26
2013,05,26,16,8,2,2013-05-26
2013,05,26,16,8,42,2013-05-26
2013,05,26,16,8,36,2013-05-26
2013,05,26,18,10,46,2013-05-26
2013,05,26,18,8,2,2013-05-26
2013,05,26,18,8,9,2013-05-26
2013,05,26,18,8,30,2013-05-26
2013,05,27,18,8,28,2013-05-27
2013,05,27,18,8,2,2013-05-27
2013,05,27,18,8,3,2013-05-27
2013,05,27,18,8,9,2013-05-27
2013,05,27,18,9,4,2013-05-27
2013,05,27,18,9,22,2013-05-27
2013,05,27,18,7,5,2013-05-27
2013,05,27,18,7,13,2013-05-27
2013,05,27,18,9,7,2013-05-27
2013,06,02,21,11,3,2013-06-02
2013,06,02,21,11,27,2013-06-02
2013,06,02,18,13,62,2013-06-02
2013,06,02,18,10,20,2013-06-02
2013,06,02,18,10,5,2013-06-02
2013,06,02,18,8,19,2013-06-02
2013,06,15,16,11,24,2013-06-15
2013,06,15,20,12,14,2013-06-15
2013,06,15,20,13,65,2013-06-15
2013,06,15,20,10,19,2013-06-15
2013,06,15,20,13,65,2013-06-15
2013,06,16,19,9,7,2013-06-16
2013,06,16,19,10,39,2013-06-16
2013,06,16,19,10,5,2013-06-16
2013,06,16,19,10,5,2013-06-16
2013,06,16,19,11,19,2013-06-16
2013,06,16,19,11,55,2013-06-16
2013,06,16,16,11,50,2013-06-16
2013,06,16,16,12,21,2013-06-16
2013,06,17,18,11,10,2013-06-17
2013,06,17,18,10,15,2013-06-17
2013,06,17,18,10,23,2013-06-17
2013,06,17,18,12,2,2013-06-17
2013,06,17,18,13,93,2013-06-17
2013,06,17,18,15,39,2013-06-17
2013,06,17,18,15,56,2013-06-17
2013,06,17,18,11,10,2013-06-17
2013,06,26,29,14,7,2013-06-26
2013,06,26,29,14,14,2013-06-26
2013,06,26,29,17,20,2013-06-26
2013,06,26,29,18,6,2013-06-26
2013,06,26,29,17,65,2013-06-26
2013,06,26,29,19,39,2013-06-26
2013,06,26,29,21,50,2013-06-26
2013,06,26,29,11,6,2013-06-26
2013,06,26,29,12,10,2013-06-26
2013,06,27,21,15,19,2013-06-27
2013,06,27,21,16,8,2013-06-27
2013,06,27,21,18,22,2013-06-27
2013,06,27,21,20,4,2013-06-27
2013,06,27,21,20,131,2013-06-27
2013,06,27,21,21,42,2013-06-27
2013,06,27,22,23,109,2013-06-27
2013,06,27,22,12,19,2013-06-27
2013,06,28,20,18,21,2013-06-28
2013,06,28,20,18,31,2013-06-28
2013,06,28,20,17,10,2013-06-28
2013,06,28,20,18,40,2013-06-28
2013,06,28,20,18,50,2013-06-28
2013,06,28,20,23,65,2013-06-28
2013,06,28,20,13,10,2013-06-28
2013,06,28,20,13,30,2013-06-28
2013,06,30,21,14,70,2013-06-30
2013,06,30,21,14,14,2013-06-30
2013,06,30,21,16,31,2013-06-30
2013,06,30,21,15,10,2013-06-30
2013,06,30,21,16,35,2013-06-30
2013,06,30,21,17,55,2013-06-30
2013,06,30,24,19,25,2013-06-30
2013,06,30,24,15,21,2013-06-30
2012,08,17,24,17,22,2012-08-17
2012,08,17,24,18,42,2012-08-17
2012,08,17,24,14,6,2012-08-17
2012,08,17,24,16,2,2012-08-17
2012,08,17,24,16,11,2012-08-17
2012,08,17,24,18,19,2012-08-17
2012,08,17,24,20,9,2012-08-17
2012,08,17,24,16,18,2012-08-17
2012,08,17,24,16,3,2012-08-17
2012,08,20,24,16,3,2012-08-20
2012,08,20,24,18,7,2012-08-20
2012,08,20,24,18,25,2012-08-20
2012,08,20,24,18,12,2012-08-20
2012,08,20,26,21,20,2012-08-20
2012,08,20,26,8,2,2012-08-20
2012,08,24,18,18,42,2012-08-24
2012,08,24,18,18,98,2012-08-24
2012,08,24,18,21,36,2012-08-24
2012,08,24,18,19,11,2012-08-24
2012,08,24,18,19,48,2012-08-24
2012,08,24,18,18,16,2012-08-24
2012,08,24,18,19,29,2012-08-24
2012,08,24,18,12,23,2012-08-24
2012,08,24,18,12,27,2012-08-24
2012,08,24,18,16,9,2012-08-24
2012,08,26,26,22,4,2012-08-26
2012,08,26,26,20,12,2012-08-26
2012,08,26,26,20,30,2012-08-26
2012,08,26,26,20,20,2012-08-26
2012,08,26,26,20,61,2012-08-26
2012,08,26,26,20,34,2012-08-26
2012,08,26,26,20,11,2012-08-26
2012,08,26,26,16,1,2012-08-26
2012,08,26,26,17,20,2012-08-26
2012,08,31,33,19,12,2012-08-31
2012,08,31,33,18,14,2012-08-31
2012,08,31,33,21,14,2012-08-31
2012,08,31,33,10,10,2012-08-31
2012,08,31,33,18,18,2012-08-31
2013,06,04,11,8,7,2013-06-04
2013,06,04,11,8,3,2013-06-04
2013,06,04,11,6,6,2013-06-04
2013,06,04,11,8,29,2013-06-04
2013,06,04,11,11,3,2013-06-04
2013,06,04,11,14,47,2013-06-04
2013,06,04,11,6,11,2013-06-04
2013,06,06,13,5,22,2013-06-06
2013,06,06,13,5,15,2013-06-06
2013,06,06,13,7,8,2013-06-06
2013,06,14,23,10,3,2013-06-14
2013,06,14,23,11,4,2013-06-14
2013,06,14,23,10,5,2013-06-14
2013,06,14,23,12,38,2013-06-14
2013,06,14,21,12,71,2013-06-14
2013,06,14,21,10,18,2013-06-14
2013,06,14,21,10,13,2013-06-14
2013,06,14,21,13,43,2013-06-14
2013,06,18,14,12,3,2013-06-18
2013,06,18,14,16,17,2013-06-18
2013,06,18,14,13,12,2013-06-18
2013,06,18,14,14,60,2013-06-18
2013,06,18,14,13,18,2013-06-18
2013,06,18,14,14,45,2013-06-18
2013,06,18,14,12,23,2013-06-18
2013,06,18,14,11,13,2013-06-18
2013,06,18,14,13,28,2013-06-18
2013,06,22,20,12,13,2013-06-22
2013,06,22,20,13,4,2013-06-22
2013,06,22,20,11,26,2013-06-22
2013,06,22,20,11,12,2013-06-22
2013,06,22,20,12,8,2013-06-22
2013,06,22,20,12,18,2013-06-22
2013,06,22,19,12,32,2013-06-22
2013,06,22,19,17,21,2013-06-22
2013,07,01,23,18,5,2013-07-01
2013,07,01,23,17,13,2013-07-01
2013,07,01,23,17,24,2013-07-01
2013,07,01,18,16,46,2013-07-01
2013,07,01,18,17,18,2013-07-01
2013,07,01,18,16,20,2013-07-01
2013,07,02,20,16,7,2013-07-02
2013,07,02,20,16,15,2013-07-02
2013,07,02,20,17,30,2013-07-02
2013,07,02,20,17,40,2013-07-02
2013,07,02,18,17,50,2013-07-02
2013,07,02,18,16,2,2013-07-02
2013,07,02,18,16,37,2013-07-02
2012,08,12,26,16,21,2012-08-12
2012,08,12,26,15,1,2012-08-12
2012,08,12,26,20,71,2012-08-12
2012,08,12,26,20,31,2012-08-12
2012,08,12,26,20,56,2012-08-12
2012,08,12,26,21,29,2012-08-12
2012,08,12,26,16,4,2012-08-12
2012,08,12,26,16,5,2012-08-12
2012,08,28,26,17,19,2012-08-28
2012,08,28,26,18,19,2012-08-28
2012,08,28,26,21,68,2012-08-28
2012,08,28,26,20,4,2012-08-28
2012,08,28,26,20,72,2012-08-28
2012,08,28,26,15,2,2012-08-28
2012,09,02,29,15,13,2012-09-02
2012,09,02,29,15,7,2012-09-02
2012,09,02,29,16,20,2012-09-02
2012,09,02,29,16,40,2012-09-02
2012,09,02,29,14,12,2012-09-02
2012,09,02,29,18,71,2012-09-02
2012,09,02,29,18,17,2012-09-02
2012,09,02,29,4,2,2012-09-02
2012,09,02,29,4,7,2012-09-02
2012,09,02,29,9,15,2012-09-02
2013,05,21,15,10,6,2013-05-21
2013,05,21,15,10,26,2013-05-21
2013,05,21,15,10,50,2013-05-21
2013,05,21,15,10,5,2013-05-21
2013,05,21,15,11,50,2013-05-21
2013,05,23,10,10,2,2013-05-23
2013,05,23,10,8,10,2013-05-23
2013,05,23,10,10,6,2013-05-23
2013,05,23,10,10,13,2013-05-23
2013,05,23,10,10,33,2013-05-23
2013,05,23,10,12,1,2013-05-23
2013,05,23,10,12,3,2013-05-23
2013,05,23,10,11,20,2013-05-23
2013,06,11,21,10,6,2013-06-11
2013,06,11,21,7,21,2013-06-11
2013,06,11,21,8,35,2013-06-11
2013,06,11,22,11,4,2013-06-11
2013,06,11,22,11,6,2013-06-11
2013,06,13,17,9,4,2013-06-13
2013,06,13,17,9,12,2013-06-13
2013,06,13,17,8,16,2013-06-13
2013,06,13,17,10,4,2013-06-13
2013,06,13,17,10,36,2013-06-13
2013,06,13,20,10,21,2013-06-13
2013,06,13,20,10,3,2013-06-13
2013,06,13,20,13,27,2013-06-13
2013,06,29,17,14,28,2013-06-29
2013,06,29,17,13,11,2013-06-29
2013,06,29,17,14,23,2013-06-29
2013,06,29,17,16,6,2013-06-29
2013,06,29,17,16,12,2013-06-29
2013,06,29,23,17,34,2013-06-29
2013,07,02,18,16,33,2013-07-02
2013,07,04,19,15,7,2013-07-04
2013,07,04,19,17,13,2013-07-04
2013,07,04,19,20,22,2013-07-04
2013,07,04,19,20,3,2013-07-04
2013,07,04,19,20,108,2013-07-04
2013,07,04,19,20,34,2013-07-04
2013,07,04,19,20,96,2013-07-04
2013,07,04,19,16,7,2013-07-04
2013,07,04,19,20,9,2013-07-04
2013,07,05,25,14,80,2013-07-05
2013,07,05,25,14,42,2013-07-05
2013,07,05,25,19,21,2013-07-05
2013,07,05,25,20,6,2013-07-05
2013,07,05,25,20,60,2013-07-05
2013,07,05,25,18,25,2013-07-05
2013,07,05,25,20,47,2013-07-05
2013,07,05,25,19,50,2013-07-05
2013,07,05,25,19,10,2013-07-05
2013,07,05,25,18,7,2013-07-05
2013,07,07,26,18,19,2013-07-07
2013,07,07,26,18,6,2013-07-07
2013,07,07,26,20,11,2013-07-07
2013,07,07,26,21,60,2013-07-07
2013,07,07,26,21,18,2013-07-07
2013,07,07,28,22,36,2013-07-07
2013,07,07,28,20,11,2013-07-07
2012,08,13,26,11,3,2012-08-13
2012,08,13,26,18,24,2012-08-13
2012,08,13,26,14,3,2012-08-13
2012,08,13,26,15,7,2012-08-13
2012,08,13,26,16,2,2012-08-13
2012,08,13,26,16,14,2012-08-13
2012,08,13,26,15,14,2012-08-13
2012,08,13,26,16,2,2012-08-13
2012,08,13,26,16,3,2012-08-13
2012,08,19,26,16,12,2012-08-19
2012,08,19,26,16,12,2012-08-19
2012,08,19,26,14,25,2012-08-19
2012,08,19,26,14,4,2012-08-19
2012,08,19,26,16,41,2012-08-19
2012,08,19,26,17,16,2012-08-19
2012,08,19,26,19,20,2012-08-19
2012,08,19,26,10,4,2012-08-19
2012,08,19,26,10,11,2012-08-19
2013,05,30,21,9,2,2013-05-30
2013,05,30,21,11,6,2013-05-30
2013,05,30,21,11,5,2013-05-30
2013,05,30,21,11,12,2013-05-30
2013,05,30,21,11,16,2013-05-30
2013,05,30,21,11,27,2013-05-30
2013,05,30,21,8,3,2013-05-30
2013,05,30,21,8,12,2013-05-30
2013,05,30,21,10,10,2013-05-30
2013,06,05,12,9,12,2013-06-05
2013,06,05,12,9,5,2013-06-05
2013,06,05,12,7,8,2013-06-05
2013,06,05,12,9,1,2013-06-05
2013,06,05,12,9,11,2013-06-05
2013,06,05,12,11,27,2013-06-05
2013,06,05,12,13,31,2013-06-05
2013,06,05,12,8,75,2013-06-05
2013,06,08,16,9,16,2013-06-08
2013,06,08,16,9,10,2013-06-08
2013,06,08,16,9,3,2013-06-08
2013,06,08,16,9,1,2013-06-08
2013,06,08,16,10,16,2013-06-08
2013,06,08,16,10,24,2013-06-08
2013,06,08,16,10,2,2013-06-08
2013,06,08,16,10,4,2013-06-08
2013,06,23,23,12,3,2013-06-23
2013,06,23,23,13,17,2013-06-23
2013,06,23,23,18,2,2013-06-23
2013,06,23,23,18,1,2013-06-23
2013,06,23,23,18,78,2013-06-23
2013,06,23,23,19,6,2013-06-23
2013,06,23,25,19,119,2013-06-23
2013,06,23,25,18,65,2013-06-23
2013,06,24,27,13,4,2013-06-24
2013,06,24,27,13,13,2013-06-24
2013,06,24,27,17,15,2013-06-24
2013,06,24,27,16,10,2013-06-24
2013,06,24,27,18,45,2013-06-24
2013,06,24,27,17,20,2013-06-24
2013,06,24,22,20,40,2013-06-24
2013,06,24,22,18,6,2013-06-24
2013,06,24,22,18,10,2013-06-24
2013,07,03,26,17,17,2013-07-03
2013,07,03,26,16,12,2013-07-03
2013,07,03,26,16,28,2013-07-03
2013,07,03,26,17,24,2013-07-03
2013,07,03,26,19,13,2013-07-03
2013,07,03,26,19,7,2013-07-03
2013,07,07,28,20,11,2013-07-07
2013,07,07,28,18,75,2013-07-07
2013,07,10,24,17,21,2013-07-10
2013,07,10,24,18,13,2013-07-10
2013,07,10,24,24,8,2013-07-10
2013,07,10,24,24,8,2013-07-10
2013,07,10,24,23,7,2013-07-10
2013,07,10,23,26,62,2013-07-10
2013,07,10,23,16,37,2013-07-10
2013,07,10,23,16,17,2013-07-10
2013,07,11,20,15,14,2013-07-11
2013,07,11,20,16,20,2013-07-11
2013,07,11,20,18,5,2013-07-11
2013,07,11,20,20,40,2013-07-11
2013,07,11,20,18,30,2013-07-11
2013,07,11,20,18,45,2013-07-11
2013,07,11,20,12,7,2013-07-11
2013,07,11,20,14,80,2013-07-11
2012,08,14,21,18,4,2012-08-14
2012,08,14,21,16,16,2012-08-14
2012,08,14,21,17,12,2012-08-14
2012,08,14,21,18,8,2012-08-14
2012,08,14,21,18,5,2012-08-14
2012,08,14,21,21,26,2012-08-14
2012,08,14,21,18,4,2012-08-14
2012,08,14,21,17,5,2012-08-14
2012,08,16,18,17,4,2012-08-16
2012,08,16,18,19,28,2012-08-16
2012,08,16,18,19,30,2012-08-16
2012,08,16,18,20,6,2012-08-16
2012,08,16,18,20,50,2012-08-16
2012,08,16,18,21,4,2012-08-16
2012,08,16,18,22,40,2012-08-16
2012,08,16,18,17,7,2012-08-16
2012,08,16,18,16,7,2012-08-16
2012,08,23,29,16,33,2012-08-23
2012,08,23,29,15,21,2012-08-23
2012,08,23,29,16,18,2012-08-23
2012,08,23,29,15,38,2012-08-23
2012,08,23,29,17,5,2012-08-23
2012,08,23,29,19,11,2012-08-23
2012,08,23,29,16,14,2012-08-23
2012,08,23,29,16,17,2012-08-23
2012,08,27,25,20,31,2012-08-27
2012,08,27,25,21,3,2012-08-27
2012,08,27,25,21,71,2012-08-27
2012,08,27,25,22,52,2012-08-27
2012,08,27,25,21,11,2012-08-27
2012,08,27,25,20,7,2012-08-27
2012,08,27,25,20,10,2012-08-27
2012,08,27,25,18,8,2012-08-27
2013,05,25,10,6,10,2013-05-25
2013,05,25,10,6,4,2013-05-25
2013,05,25,10,8,39,2013-05-25
2013,05,25,10,8,5,2013-05-25
2013,05,25,10,9,46,2013-05-25
2013,05,25,10,8,2,2013-05-25
2013,05,25,10,8,5,2013-05-25
2013,05,28,16,9,3,2013-05-28
2013,05,28,16,8,1,2013-05-28
2013,05,28,16,8,48,2013-05-28
2013,05,28,16,8,32,2013-05-28
2013,05,28,12,8,16,2013-05-28
2013,05,28,12,7,27,2013-05-28
2013,05,28,12,7,11,2013-05-28
2013,05,28,12,7,5,2013-05-28
2013,06,03,13,8,11,2013-06-03
2013,06,03,13,8,6,2013-06-03
2013,06,03,13,8,12,2013-06-03
2013,06,03,13,9,18,2013-06-03
2013,06,03,13,10,28,2013-06-03
2013,06,03,13,10,35,2013-06-03
2013,06,03,13,8,1,2013-06-03
2013,06,03,13,8,2,2013-06-03
2013,06,03,13,13,25,2013-06-03
2013,06,07,18,9,5,2013-06-07
2013,06,07,18,9,10,2013-06-07
2013,06,07,18,7,5,2013-06-07
2013,06,07,18,10,22,2013-06-07
2013,06,07,18,9,36,2013-06-07
2013,06,07,18,9,18,2013-06-07
2013,06,07,18,9,10,2013-06-07
2013,06,07,18,10,45,2013-06-07
2013,06,12,17,9,12,2013-06-12
2013,06,12,17,9,8,2013-06-12
2013,06,12,17,8,5,2013-06-12
2013,06,12,17,10,9,2013-06-12
2013,06,12,17,9,31,2013-06-12
2013,06,12,20,8,45,2013-06-12
2013,06,12,20,11,5,2013-06-12
2013,06,19,21,16,11,2013-06-19
2013,06,19,21,13,38,2013-06-19
2013,06,19,21,14,51,2013-06-19
2013,06,19,21,16,117,2013-06-19
2013,06,19,21,18,117,2013-06-19
2013,06,19,21,12,3,2013-06-19
2013,06,19,21,12,15,2013-06-19
2013,06,19,21,14,19,2013-06-19
2013,06,25,30,15,9,2013-06-25
2013,06,25,30,15,12,2013-06-25
2013,06,25,30,21,71,2013-06-25
2013,06,25,30,19,5,2013-06-25
2013,06,25,30,20,120,2013-06-25
2013,06,25,30,22,120,2013-06-25
2013,06,25,30,14,3,2013-06-25
2013,06,25,30,14,15,2013-06-25
2013,07,15,25,15,24,2013-07-15
2013,07,15,25,15,17,2013-07-15
2013,07,15,25,20,56,2013-07-15
2013,07,15,25,19,38,2013-07-15
2013,07,15,25,21,149,2013-07-15
2013,07,15,25,20,24,2013-07-15
2013,07,15,25,20,32,2013-07-15
2013,07,15,25,20,11,2013-07-15
2013,07,24,21,16,39,2013-07-24
2013,07,24,21,16,39,2013-07-24
2013,07,24,21,16,5,2013-07-24
2013,07,24,21,14,6,2013-07-24
2013,07,24,21,15,21,2013-07-24
2013,07,24,21,17,15,2013-07-24
